Tweet,Tweet Link,Author,Author Username,Created at,Tags,Tweet Type,App Imported Time,Tweet Posted at,Tweet Id
"New Anthropic research!

We study how to train models so that high-risk capabilities live in a small, separate set of parameters, allowing clean capability removal when needed – for example in CBRN or cybersecurity domains. https://t.co/jX7ThUf0SF

https://pbs.twimg.com/media/G7rec44WcAApm3o.jpg",https://x.com/_igorshilov/status/1998158077032366082,Igor Shilov,_igorshilov,2026-01-01T11:33:31.083Z,-,Tweet,2025-12-09T10:50:42.131Z,2025-12-08T22:29:44.000Z,1998158077032366082
"What if you could watch an AI Scientist think?

We built an interface to make @SakanaAILabs’s AI Scientist-v2's interpretable - so you can see every hypothesis, every failed experiment, every ""aha"" moment.

Here's what we learned 🧵
(1/8) https://t.co/FcgbttlajX

https://pbs.twimg.com/media/G7rCG-QbgAAic0I.jpg",https://x.com/belindmo/status/1998122813799190992,Belinda @ NeurIPS,belindmo,2026-01-01T11:33:31.050Z,-,Tweet,2025-12-09T10:50:42.131Z,2025-12-08T20:09:36.000Z,1998122813799190992
"Watching ML/CV researchers at work. https://t.co/IoNY5u01wD


https://video.twimg.com/amplify_video/1996100366778224640/vid/avc1/720x1280/CO2EPxvaw2GgWa6H.mp4?tag=14",https://x.com/chrisoffner3d/status/1996100486991343702,Chris Offner,chrisoffner3d,2026-01-01T11:33:36.049Z,-,Tweet,2025-12-03T23:15:21.437Z,2025-12-03T06:13:36.000Z,1996100486991343702
"Nobody’s ready for what this Stanford paper reveals about multi-agent AI.

""Latent Collaboration in Multi-Agent Systems"" shows that agents don’t need messages, protocols, or explicit teamwork instructions. They start coordinating inside their own hidden representations a full https://t.co/GwtLGtSiYW

https://pbs.twimg.com/media/G7PN4SuaAAA9Ar-.jpg",https://x.com/connordavis_ai/status/1996165430126522561,Connor Davis,connordavis_ai,2026-01-01T11:33:36.055Z,-,Tweet,2025-12-03T23:41:58.356Z,2025-12-03T10:31:40.000Z,1996165430126522561
"We collaborated with @a16z to publish the **State of AI** - an empirical report on how LLMs have been used on OpenRouter.

After analyzing more than 100 trillion tokens across hundreds of models and 3+ million users (excluding 3rd party) from the last year, we have a lot of https://t.co/cqeVa2pCns

https://prod-media-backups.s3.amazonaws.com/images/1996678816820089131/G7WgzXAagAEj2fS.jpg",https://x.com/OpenRouterAI/status/1996678816820089131,OpenRouter,OpenRouterAI,2026-01-01T11:33:36.041Z,-,Tweet,2025-12-05T14:03:51.164Z,2025-12-04T20:31:41.000Z,1996678816820089131
"Always important to remember that a lot of these robots are ""faking"" the humanlike motions -- its a property of how they're trained not an inherent property of the hardware. They're actually capable of way weirder stuff and way faster motions. https://t.co/8l41QB6a5W


https://video.twimg.com/ext_tw_video/1996586423970156544/pu/vid/avc1/1920x1080/Bhkw_CABKqj-8Sh-.mp4?tag=19",https://x.com/chris_j_paxton/status/1996586464197640193,Chris Paxton,chris_j_paxton,2026-01-01T11:33:36.033Z,-,Tweet,2025-12-05T14:03:51.164Z,2025-12-04T14:24:42.000Z,1996586464197640193
"Anthropic seems like a very well managed company and a great business.

",https://x.com/villi/status/1996749751237427478,villi,villi,2026-01-01T11:33:36.053Z,-,Tweet,2025-12-05T14:03:51.164Z,2025-12-05T01:13:33.000Z,1996749751237427478
"The power of editing a program while it is still running without losing any state, can potentially save humanity at least 250 billion hours per year. 

Never recompile, never reload, never redeploy, never surrender. https://t.co/NEEXgiXQuS


https://video.twimg.com/amplify_video/1996644030805925888/vid/avc1/3060x1688/l2hmllJGIavhzc7i.mp4?tag=21",https://x.com/io_sammt/status/1996646914721505714,Samuel Timbó,io_sammt,2026-01-01T11:33:36.041Z,-,Tweet,2025-12-05T19:00:31.400Z,2025-12-04T18:24:55.000Z,1996646914721505714
"A Chinese inventor made flying sword drones that move with hand gestures😮‍💨 https://t.co/8WundyS6mM


https://video.twimg.com/amplify_video/1996663012153815040/vid/avc1/1442x1080/E3IK4UC2hp8PaTKr.mp4?tag=21",https://x.com/vidsthatgohard/status/1996663131720798388,vids that go hard,vidsthatgohard,2026-01-01T11:33:36.054Z,-,Tweet,2025-12-05T19:00:31.400Z,2025-12-04T19:29:21.000Z,1996663131720798388
"It’s crazy that Alibaba has 146 papers accepted at NeurIPS! They are like a large AI research organization! They also won the best paper award!

",https://x.com/DeryaTR_/status/1996850540198887616,"Derya Unutmaz, MD",DeryaTR_,2026-01-01T11:33:36.072Z,-,Tweet,2025-12-05T19:00:31.400Z,2025-12-05T07:54:03.000Z,1996850540198887616
"In her first Ask Me Anything, @amandaaskell answers your philosophical questions about AI, discussing morality, identity, consciousness, and more.

Timestamps:
0:00 Introduction
0:29 Why is there a philosopher at an AI company?
1:24 Are philosophers taking AI seriously?
3:00 https://t.co/StZ2dQmwHv


https://video.twimg.com/amplify_video/1996970074503086080/vid/avc1/960x720/vfpl_TSUCKxxFJ6n.mp4?tag=21",https://x.com/AnthropicAI/status/1996974684995289416,Anthropic,AnthropicAI,2026-01-01T11:33:36.038Z,-,Tweet,2025-12-05T19:00:31.400Z,2025-12-05T16:07:21.000Z,1996974684995289416
"the image on the left might be the most underappreciated chart in technology right now. https://t.co/RxtHlgaNIE

https://pbs.twimg.com/media/G7Vaju-WgAA1jrW.jpg",https://x.com/mhdempsey/status/1996601661020643576,Michael Dempsey,mhdempsey,2026-01-01T11:33:36.062Z,-,Tweet,2025-12-05T19:00:31.400Z,2025-12-04T15:25:05.000Z,1996601661020643576
"How do you give an RL agent useful long term memory when it needs to act over thousands of steps?

Storing everything in-context is expensive, text summaries lose detail and plain recurrence struggles with long horizons.
Our NeurIPS Spotlight paper explores a simple idea 🧵: https://t.co/EBpNc9JeWp

https://prod-media-backups.s3.amazonaws.com/images/1994566170771689844/G64baSWWMAAxA5d.jpg",https://x.com/GunshiGupta/status/1994566170771689844,Gunshi Gupta,GunshiGupta,2026-01-01T11:33:41.067Z,-,Tweet,2025-12-01T02:25:34.148Z,2025-11-29T00:36:47.000Z,1994566170771689844
"In this post, we share 11 use cases at the intersection of crypto and AI to help kickstart conversations about what’s possible, what challenges are left to solve, and more — grounded in technology already being built today.

Check it out: a16zcrypto.com/posts/article/… https://t.co/zRxhJ1BHVh

https://pbs.twimg.com/media/G69ikm_bkAMATPV.jpg",https://x.com/a16zcrypto/status/1994921546276900917,a16z crypto,a16zcrypto,2026-01-01T11:33:41.074Z,-,Tweet,2025-12-01T02:25:34.148Z,2025-11-30T00:08:55.000Z,1994921546276900917
"what i think is interesting is like

either 

ai fails: debt defaults and bubble explodes economy

ai succeeds: kills jobs, puts billions(?) out of work, explodes economy

is there a ""winning"" scenario im missing idk.

",https://x.com/JezCorden/status/1994740799888588948,Jez,JezCorden,2026-01-01T11:33:41.069Z,-,Tweet,2025-12-01T02:25:34.148Z,2025-11-29T12:10:41.000Z,1994740799888588948
"Really interesting read. Opus 4.5’s soul spec is not only able to influence its behavior as with context distillation, Claude seems to be aware of this in an out of context manner even when not provided in its prompt

Also, this quote coming from an LLM is genuinely incredible https://t.co/dTGshQtmNN

https://pbs.twimg.com/media/G7BD7CHaEAATdUC.jpg",https://x.com/nrehiew_/status/1995169320993960226,wh,nrehiew_,2026-01-01T11:33:41.103Z,-,Tweet,2025-12-01T15:24:15.089Z,2025-11-30T16:33:29.000Z,1995169320993960226
"Dwarkesh, Dylan and Sholto are all roommates.

Even if nothing improper is happening, this can:

* shape public opinion
* move market sentiment
* affect vendor reputations
* drive investor behavior
* influence purchasing decisions

In a trillion dollar economy funding arguably https://t.co/v6dk0GCRbB


https://video.twimg.com/amplify_video/1995240427801526273/vid/avc1/640x360/DskwbMpGylUGKpmS.mp4?tag=21",https://x.com/HotAisle/status/1995242558117847404,Hot Aisle,HotAisle,2026-01-01T11:33:41.089Z,-,Tweet,2025-12-01T15:24:15.089Z,2025-11-30T21:24:30.000Z,1995242558117847404
"the most relatable thing I have ever seen in my entire life: https://t.co/K8RQuuFxbq


https://video.twimg.com/amplify_video/1995288291919400961/vid/avc1/1920x1080/Q0xdwvppq1mpn7Oq.mp4?tag=21",https://x.com/prmshra/status/1995288352833376453,Parmita Mishra,prmshra,2026-01-01T11:33:41.071Z,-,Tweet,2025-12-01T15:24:15.089Z,2025-12-01T00:26:28.000Z,1995288352833376453
"AI agents can't learn from experience. Until now.

Earlier this year, one of our customers asked us: ""If your web agent uses my website once, will it be easier the next time it visits?""

The question highlighted a fundamental gap between human intelligence and AI agents: Humans

",https://x.com/harveyhucal/status/1995592903796949174,Harvey Hu,harveyhucal,2026-01-01T11:33:41.057Z,-,Tweet,2025-12-02T18:50:08.277Z,2025-12-01T20:36:39.000Z,1995592903796949174
"All this time? https://t.co/ty6FHIEL9N

https://pbs.twimg.com/media/G7L58oqWcAAUYgu.jpg",https://x.com/terminaldotshop/status/1995932448925114797,terminal,terminaldotshop,2026-01-01T11:33:41.098Z,-,Tweet,2025-12-02T20:38:14.433Z,2025-12-02T19:05:53.000Z,1995932448925114797
"this is the most used slash command internally at cursor to remove ai slop

install it to your project with this link:
cursor.com/link/command?n…. https://t.co/hLE4WidDi8

https://pbs.twimg.com/media/G7IM05tbYAAjE8U.jpg",https://x.com/ericzakariasson/status/1995671800643297542,eric zakariasson,ericzakariasson,2026-01-01T11:33:41.067Z,-,Tweet,2025-12-03T13:41:33.083Z,2025-12-02T01:50:09.000Z,1995671800643297542
"Fukushima's video (1986) shows a CNN that recognises handwritten digits [3], three years before LeCun's video (1989).

CNN timeline taken from [5]:

★ 1969: Kunihiko Fukushima published rectified linear units or ReLUs [1] which are now extensively used in CNNs.

★ 1979: https://t.co/eWvnfVrELp


https://video.twimg.com/amplify_video/1995874290957246464/vid/avc1/352x240/VSCZqLw2Q8FfeDGB.mp4?tag=21",https://x.com/SchmidhuberAI/status/1995875626092315116,Jürgen Schmidhuber,SchmidhuberAI,2026-01-01T11:33:41.105Z,-,Tweet,2025-12-03T13:41:33.083Z,2025-12-02T15:20:05.000Z,1995875626092315116
"“if chatgpt were accepting payment to put a worse hotel above a better hotel, that’s probably catastrophic for your relationship with chatgpt” https://t.co/iGC9doXvcy


https://video.twimg.com/amplify_video/1994991915901566976/vid/avc1/1268x712/92qy0Z0wb91vhJwj.mp4?tag=21",https://x.com/morqon/status/1994992100488724693,morgan —,morqon,2026-01-01T11:33:46.008Z,-,Tweet,2025-12-01T02:25:34.148Z,2025-11-30T04:49:16.000Z,1994992100488724693
"""Your codebase isn't broken — it just wasn't built for AI.""

Your Codebase Is Probably Fighting Claude 
ambient-code.ai/2025/11/21/you… https://t.co/qaxuP27xwE

https://pbs.twimg.com/media/G67SvIyWUAAGUCM.jpg",https://x.com/bibryam/status/1994763401176695186,Bilgin Ibryam,bibryam,2026-01-01T11:33:46.007Z,-,Tweet,2025-12-01T02:25:34.148Z,2025-11-29T13:40:30.000Z,1994763401176695186
"In my annual letter this year, I really try to get at what it means to ""feel the AGI.""

Featuring compute, inevitability, second-order effects, travel tips, Andor, and Isaiah Berlin.

zhengdongwang.com/2025/12/30/202…

",https://x.com/zhengdongwang/status/2005848098531106916,Zhengdong,zhengdongwang,2026-01-01T11:38:48.209Z,-,Tweet,2026-01-01T11:38:44.297Z,2025-12-30T03:47:08.000Z,2005848098531106916
"Unsurprisingly a new DeepSeek banger. I’ll post my reading notes later but I already recommend going through the original hyper-connection ByteDance paper first: clearly explain the expected benefits, better layer specialization/management (""enhance the impact of each layer"") https://t.co/RaLYT0HjCN

https://pbs.twimg.com/media/G9kVRWXWAAASao1.jpg",https://x.com/Dorialexander/status/2006658502673183012,Alexander Doria,Dorialexander,2026-01-01T12:15:09.901Z,-,Tweet,2026-01-01T12:09:14.193Z,2026-01-01T09:27:23.000Z,2006658502673183012
"Mid-training to adopt sparse attention. The sparse pattern seems like a fixed mask that mixes several local windows and a sink block, but the actual construction is a bit ambiguous. https://t.co/yRpJhYoWxT

https://pbs.twimg.com/media/G9jks-6bAAAcSe_.jpg",https://x.com/rosinality/status/2006605103403569613,Rosinality,rosinality,2026-01-01T12:15:09.903Z,-,Tweet,2026-01-01T12:09:14.193Z,2026-01-01T05:55:12.000Z,2006605103403569613
"NEW Research from Stanford.

The AGI debate is stuck on a false dichotomy.

Position one: scale LLMs and intelligence emerges.

Position two: LLMs are pattern matchers incapable of reasoning, a dead end.

This paper argues for a third position: Substrate plus Coordination.

LLMs https://t.co/FVQjrBnF1e

https://pbs.twimg.com/media/G9logxRbYAEHtDA.png",https://x.com/omarsar0/status/2006750025263800655,elvis,omarsar0,2026-01-01T16:50:01.747Z,-,Tweet,2026-01-01T16:49:57.679Z,2026-01-01T15:31:04.000Z,2006750025263800655
"Anthropic's @_sholtodouglas says Dario Amodei is chronicling the path to AGI through a series of essays he writes in the company's Slack channels:

""He has a really, really cool communication style. He quite frequently puts out very well-reasoned essays. And throughout Slack, https://t.co/z8LYetNjck


https://video.twimg.com/amplify_video/2006515414751420416/vid/avc1/1280x720/AZ69Cg-X5uR0tnOX.mp4?tag=14",https://x.com/tbpn/status/2006515488462082452,TBPN,tbpn,2026-01-01T18:30:20.462Z,-,Tweet,2026-01-01T18:17:14.791Z,2025-12-31T23:59:06.000Z,2006515488462082452
"LLMs for Unit Test Generation

This is a great survey on the use of LLM for unit test generation.

It proposes a taxonomy based on the unit test generation lifecycle that divides the process into a generative phase for creating test artifacts and
a quality assurance phase for https://t.co/NThq4AHOzI

https://pbs.twimg.com/media/G9nAoKwaMAMOVJ8.jpg",https://x.com/dair_ai/status/2006846908975952233,DAIR.AI,dair_ai,2026-01-01T22:06:01.143Z,-,Tweet,2026-01-01T22:02:12.323Z,2026-01-01T21:56:03.000Z,2006846908975952233
"x.com/i/article/2006…

",https://x.com/alexwg/status/2006719715457061081,Dr. Alex Wissner-Gross,alexwg,2026-01-01T22:06:01.116Z,-,Tweet,2026-01-01T22:02:12.323Z,2026-01-01T13:30:37.000Z,2006719715457061081
"2026-30 predictions

-globalism is dead. resilience is the new god. countries and individuals are racing for sovereign compute and mineral sovereignty. if you can't produce your own energy, food, and intelligence locally, you're a vassal
-the winner in robotics is the company

",https://x.com/tom777kruise/status/2006710624424702362,@tomkruise,tom777kruise,2026-01-01T22:06:01.111Z,-,Tweet,2026-01-01T22:02:12.323Z,2026-01-01T12:54:30.000Z,2006710624424702362
"Claude Opus 4.5 is AGI. The hard part is done

We just haven't built the tooling on top of it yet to make it sentient

This is where the multi-trillion dollar opportunity is in 2026. Literally anyone can do this (including you)

",https://x.com/AlexFinn/status/2006786026279465187,Alex Finn,AlexFinn,2026-01-01T22:06:01.113Z,-,Tweet,2026-01-01T22:02:12.323Z,2026-01-01T17:54:07.000Z,2006786026279465187
"What if the ""flaws"" in a system are actually the source code of its intelligence? In new work, we argue that invention behaves like a phase transition driven by exactly this dynamic: novelty is a thermodynamic response to constraint failure. When a system can no longer resolve https://t.co/FBSzcEjOV9


https://video.twimg.com/amplify_video/2006685511285407744/vid/avc1/1920x1080/dtqL-a4Aiyf3uqTP.mp4?tag=21",https://x.com/ProfBuehlerMIT/status/2006687082769424595,Markus J. Buehler,ProfBuehlerMIT,2026-01-01T22:06:01.111Z,-,Tweet,2026-01-01T22:02:12.323Z,2026-01-01T11:20:57.000Z,2006687082769424595
"x.com/i/article/2006…

",https://x.com/orgo/status/2006506395898622019,Orgo,orgo,2026-01-01T22:06:01.146Z,-,Tweet,2026-01-01T22:02:12.323Z,2025-12-31T23:22:58.000Z,2006506395898622019
"New year's read 📔 -- ""Physics of AI Requires Mindset Shifts.""

I argue that ""Physics of AI"" research is hard due to the current publishing culture. But there is a simple solution -- curiosity-driven open research.

kindxiaoming.github.io/blog/2025/phys… https://t.co/IxPpZrgddI

https://pbs.twimg.com/media/G9me-bga0AA3h0q.jpg",https://x.com/ZimingLiu11/status/2006810684546494522,Ziming Liu,ZimingLiu11,2026-01-01T22:06:01.147Z,-,Tweet,2026-01-01T22:02:12.323Z,2026-01-01T19:32:06.000Z,2006810684546494522
